token;freq
tjawa;33
aɡws;1019
tjos;985
leoin;12
aia;494
araka;3
oʝa;48
uten;76
luɾ;204
oksja;13
t͡ʃin;497
kus;1927
klwian;226
t͡ʃwas;44
pɾein;54
pju;77
ʝao;166
ira;317
tawantin;24
ksb;284
mwis;38
wn;3368
iɾa;1099
waɾ;587
kaʃ;57
ika;194
iau;60
rwas;21
iê;2
etnja;226
mai;1875
t͡ɬa;1077
ads;207
bɾal;1295
atawal;78
aljo;65
ams;335
dam;635
eman;160
sib;42
saka;499
ɡxins;330
boa;710
ola;520
ara;379
ɾwano;1792
tɾoi;264
abɾa;284
ken;1546
pjela;739
abɾjen;111
was;1203
t͡ʃim;123
kui;50
ɾwis;637
eɾup;388
bjano;3295
kaɾe;56
loe;196
fjoɾ;39
abes;966
wm;403
eteɾ;560
bjom;2
abas;436
tjes;321
ɾep;356
aķai;4
usd;199
beʝ;838
beno;468
abja;788
bɾaeɾ;15
boeinɡ;178
são;236
uba;320
mjel;219
xui;123
sink;215
ª;771
apek;40
ɡɾaɾ;1104
kiwi;26
bkf;3
aɡɾoin;46
nano;158
opep;63
aɡa;584
opa;188
lib;130
deno;92
tunɡs;65
koɾd;641
bjal;580
bɾ;486
kwia;7
naos;42
waja;62
iki;100
ʝin;533
ɾulos;5
esei;31
xai;1058
ilo;76
baʝa;588
tê;27
ɡojas;15
dô;21
kantins;3
mões;36
up;458
mw;256
moe;201
itai;23
ons;45
kna;32
aa;475
pɾaja;26
ɾeis;103
mɡ;184
ds;2259
fɾas;549
jed;30
fjan;526
plje;392
kdo;38
fmi;118
mils;24
loiɾ;53
ouss;33
ɾux;9
raf;26
antu;24
toni;751
bae;170
dɾeas;163
lk;929
abjon;742
ttes;71
π;226
pjon;269
f;36419
dwaɾ;208
sei;2185
isa;220
bak;2469
abakk;2
uɾa;575
bma;632
t͡ʃwe;126
maks;745
ete;77
aeb;4
kân;23
dlɾ;5
skd;5
sô;6
kbeɾs;1
skɾa;20
lnls;2
ubks;1
siɾjus;1
xeb;84
flops;8
at͡ɬas;304
djoi;188
djaɡ;903
ultɾa;8
t͡ʃips;113
kou;624
tjal;210
nais;100
ksɡ;2
etu;38
knes;8
aki;1948
aɾja;159
blt;4
arai;248
pean;179
sou;1019
mit;222
noao;1
seaɾ;456
elt;3
ɾox;4
isɾ;7
ɾent;243
tteɾ;649
søn;3
stɾø;2
fxoɾd;5
jo;1260
abae;2
aeɾoes;97
ibik;3
kim;614
bɾjan;682
njel;1152
adn;2350
dɾjal;244
one;383
fil;2407
ksis;1299
afɾo;644
pajes;1
leno;2752
iuu;12
but;440
afɾoa;185
ɲen;50
sanjas;80
poei;15
bɾjel;817
adol;587
bjoi;75
edwaɾ;1413
stoɾ;36
okam;101
aɾlt;7
aʝen;777
leano;25
ão;146
kei;555
bem;81
ubal;30
bei;817
kuna;19
ɾaes;26
sius;82
koelo;26
ɡwen;558
poesja;1816
pɾiks;47
iis;628
t͡see;12
abɾjo;354
ɾjano;2785
oswal;58
samin;11
ppen;172
ddi;378
adɾjan;261
afo;137
isi;420
beis;1261
t͡ɬle;48
uɡaɾ;70
teɾla;1
ɡojâ;5
amau;25
sjos;226
t͡ʃam;468
pjons;96
ode;93
at͡ɬe;2856
kseo;179
aman;563
tuljo;13
ɾaiwe;24
teuɾ;321
edɡaɾ;349
sesped;95
boaɾ;71
dinɡ;524
taekwon;362
ɡɾand;268
slam;46
oɾal;562
bam;637
afa;145
wiki;930
etn;12
olin;58
swes;175
exeo;102
𐀀𐀯𐀹𐀊;1
aswja;1
ates;133
𒀸𒋗𒉿;1
suwa;9
exea;26
𒀀𒍮;1
aṣû;1
eɾu;432
uɾal;23
aden;363
lox;401
tsk;45
ffe;281
eme;184
oks;486
foɾd;1445
ski;1228
ʃan;258
ɾim;238
ɾako;34
ɾum;1377
ebe;500
ɾest;386
t͡ʃen;553
kɾes;454
obi;276
amuɾ;7
sikjanɡ;1
aɡwan;68
noi;827
aɾal;19
taiwan;181
ose;92
ax;90
ɾp;10
sau;1886
iɾak;624
afɡa;456
laos;145
iɾan;761
kuwait;318
tjun;44
adʝ;82
pwa;333
akd;8
asem;5
ɡai;644
multi;149
mik;719
koope;42
ms;3098
mekonɡ;22
sapjens;216
ust;5
ʝm;310
dwo;1263
bp;60
tnam;910
pjel;730
sekso;701
sɾi;218
lanka;175
deʃ;63
dai;1149
ɾeano;796
t͡ʃino;1175
bɾeo;374
puɾ;957
deoes;33
ɡoa;58
dju;69
iikis;47
mian;14
ɡis;240
kel;621
oman;61
bat;325
lwo;59
rum;610
won;93
ɡkok;38
kjo;681
osaka;34
pwket;1
tao;282
ɾoas;73
bön;4
aiki;17
tsu;908
pō;9
kunɡ;36
t͡ʃoi;114
lee;1042
fut;5
ʃao;13
pki;20
taekk;19
ion;233
tanɡ;149
pekin;222
iao;57
nba;152
ous;91
kke;646
sunɡ;118
tbo;21602
ofk;22
ɡɾes;213
siano;1099
sjano;406
ieaɾ;73
ɡ̇ēaɾ;1
ɡ̇ēɾ;1
xǣ;1
koɡ;432
xāɾ;1
wikt;7
𐌾𐌴𐍂;1
ablaut;1
iā;87
ɾǝ;1
ɾŭ;1
abla;39
aþn;1
aþ;1
sans;428
num;615
linɡ;662
kalf;1
weðeɾ;1
wiþ;1
年;1
秂;1
toes;167
dъ;1
dŭ;2
sla;289
lě;2
eroɾ;672
ppm;68
alaɾ;640
lituɾ;135
tee;164
ɾie;103
eklip;341
exes;216
djano;549
tinɡ;762
tson;438
atto;4
sioes;3
ɡaa;19
loa;491
peɾs;222
maɾtii;2
tɾaja;45
sweɾ;364
aksjal;130
ut;74
afe;153
sess;6
aiuno;124
eran;44
ɡɾal;391
st͡ʃe;293
tik;971
epa;57
etjo;703
ɡaus;90
sse;212
ssel;111
efe;274
meo;979
abi;1139
ʃakes;479
kaeɾ;367
tsa;67
asap;22
ɡoʃen;3
kut;178
satuɾno;276
bond;60
usno;1
xɾ;306
twan;975
lae;201
pleja;5
xouɾ;381
nep;401
eka;94
bed;130
eʝip;9
isaak;453
mob;177
iikos;7
aɾjas;267
افغانستان;1
afɡ̇ā;1
afɡā;1
afɡano;51
otan;322
sama;223
saffa;3
kʝ;24
takis;21
taki;30
moa;584
med;666
saʝɾ;19
daud;6
sauɾ;19
ɡak;17
aɾjos;27
satɾa;31
paks;46
tɾjano;11
dpʝ;1
niska;1
suɾx;1
ljes;204
opɾe;97
ɾat;254
saman;5
lx;32
alp;13
mud;132
faan;14
dousi;3
usuɾ;86
ksii;373
lanɡ;179
safawi;1
safawjes;1
ɾwais;5
ɡʝl;8
afɾon;144
daaɾ;9
mad;461
dust;34
mua;225
emiɾ;123
dsa;47
ksan;1284
abd;138
bib;52
ɾawal;11
aben;973
pɾu;752
adik;125
bad;311
pdp;45
kalk;16
axi;358
nuɾ;282
ɾaki;22
amin;53
bɾak;296
usu;64
anal;184
ɾkʝ;1
sun;906
awaɾ;103
iat;44
seɡ;818
saljas;47
ɾeos;307
stin;16
exi;162
ofen;551
t͡ʃob;156
ɡwl;67
ddin;56
tiaɾ;2
antjok;4
iaʝ;23
ud;73
xs;137
ʝɾ;109
akos;390
sb;51
ɡba;41
dde;58
buɾa;2
bba;264
tjaɾ;37
omaɾ;219
mid;177
isaf;10
sasio;639
osama;39
ee;784
ɾaf;86
dsai;3
xens;297
stolten;3
pans;72
kswal;1407
foun;177
ttee;54
ɾka;209
uɲas;47
ɾeiɾ;30
kswa;1543
deas;471
kuʃ;26
djooɾjen;3
oksus;5
mand;197
ɾakul;3
fom;61
ili;358
dd;476
rit;40
bonn;65
ɡwt;52
ʝuɾ;14
ɡɾoup;240
afɡan;5
mtn;1
lat;128
dl;46
safi;8
bmw;12
iun;384
salja;317
t͡ɬook;9
tni;90
t͡ʃijes;53
ɡ̇as;1
nī;6
seksos;103
awaf;1
ɡaɾaɾ;1
kost;18
ssu;25
sks;94
baʃ;94
blon;82
tob;211
laud;52
skas;4
ekwes;81
afk;21
saff;2
mjeɾ;169
ʃaeen;5
iee;6
lot;144
ɾkoɾ;6
mò;8
fao;88
ἀρχαιος;1
t͡ʃajos;1
λογος;20
mekwi;1
etno;321
leoe;13
soolo;233
kaɾst;24
been;112
pɾano;745
keoas;5
pseu;685
doaɾ;6
aboɾ;643
st͡ʃi;210
ffeɾ;630
lwa;760
plaɾ;306
iaɾd;76
ɾud;52
ein;517
st͡ʃ;836
tanka;56
ʃiwan;1
ɡdi;30
ɡiaɾ;67
t͡ʃaeo;89
msen;39
ljus;350
lewis;379
eksaus;119
dua;12
ffon;35
kwo;373
leks;93
djak;288
bɾunes;3
sakan;70
td;50
etnoaɾ;3
flwia;12
fjen;235
etnoʝs;12
flwo;289
tno;19
sooaɾ;5
bjoaɾ;4
oseos;39
fɾew;8
noaɾ;32
noes;68
spjel;76
t͡ʃeo;27
ukɾa;1357
njano;1014
tɾeweb;1
ɡlenn;112
dbit;1
toʃ;142
oxwe;932
ɡao;64
eie;52
ltd;58
eon;25
kb;455
t͡ʃip;189
set;586
sed;424
pʝk;83
ɡaos;71
uniks;473
amiks;1
stɾea;55
nuks;649
weɾpk;138
apus;16
keɾ;800
ppk;36
emu;289
wae;14
ft;2133
beos;81
ʝow;121
tneɾ;141
xit;92
xust;61
ksl;33
knks;32
kloan;1
nwae;1
ɾom;1331
aɾos;34
souɾ;510
aɾm;45
aɾd;135
dppk;3
beɾs;359
toɾm;15
kpu;254
salje;202
ɡks;11
rai;195
bplan;2
ɡm;49
dma;29
apɾil;33
ddɾ;29
ksmos;1
ksko;16
efika;2
fɾees;45
sɾl;4
amkk;2
ep;334
ati;321
deon;198
fleks;19
fɾeebsd;218
miɡ;66
ɾeim;104
fpɡa;6
pik;743
mmk;6
boks;196
teus;75
ɾjon;491
dwe;929
ɡaan;4
iwa;103
ɡnu;674
reɾ;527
bboa;1
book;272
ʃow;199
ntsk;34
ɾɡb;46
sisk;30
taɾt;49
ffeɾs;17
fast;73
led;157
iɾk;43
fiɡ;46
akpi;7
ide;62
sksi;34
kd;536
db;147
ɾs;36
bɡa;21
tisin;1
ɲal;884
seae;1993
ileks;12
kwas;96
oba;698
tws;321
ploi;514
pɾesl;25
pɾ̌i;2
t͡ɬin;49
aneb;2
t͡ɬi;377
mae;182
eds;66
paɾt;173
sapin;37
api;559
fɾo;564
obu;373
deʝs;136
dip;134
bfa;347
ppo;272
deae;604
opwes;801
beal;40
bun;428
ʝjeae;3
ɾad;320
doi;338
tjeɾ;351
naeoi;1
naea;79
aʝo;97
ɡioa;1
njop;15
sabja;41
aksi;186
teas;184
dwas;40
loi;907
aɡɾan;56
njum;223
djum;284
bɾjon;305
beksos;17
spon;22
plant;103
kop;386
alas;365
atɾas;483
beo;492
kljo;42
fouɾ;237
njeɾ;231
bɾus;146
liku;6054
niks;227
riɾ;434
aeɾos;89
poɾt;501
iɡoɾ;154
sikoɾ;18
ulm;40
dɾik;178
ikono;111
toe;129
lwaɾ;257
studi;68
pɾee;154
stu;507
ttɡaɾt;59
kanns;3
pjano;596
xakob;131
bɾik;20
st͡ʃwa;19
binɡ;247
eksʝ;574
tpold;2
sjum;77
sako;121
beɾns;56
ɡim;102
otto;398
xea;254
xenaɾt;1
peoɾ;286
ɾau;160
spi;491
kant;414
ɾks;1199
beinti;141
seɾl;37
twɾ;733
st͡ʃa;140
ffau;8
abɾam;10
nald;635
sik;909
tdo;9
edwaɾd;704
steɾn;60
wilelm;476
loewen;5
solte;112
sta;1788
pʝ;1825
sset;103
xal;474
adolf;324
t͡ɬe;554
ɾoose;418
belt;461
aneu;156
aoɾ;177
ɾuɾ;373
nissen;8
lawa;50
top;565
stol;18
ot͡ʃen;313
mond;645
ɾke;596
ɡlja;328
tɾen;901
rja;705
kɾejan;169
kswe;251
bbs;90
twald;17
nold;237
feld;177
tɾod;14
ɡteɾ;3
köɾ;7
ɾald;264
kontɾaen;27
omi;251
aksjo;253
ist;25
tɾä;6
ɡeit;2
nem;354
xiei;1
nalt;1
abän;1
xiɡ;33
danken;4
satien;10
plank;182
ddp;7
xaim;11
weis;44
abba;83
eban;1242
afli;27
fjaɾ;130
sm;161
mana;143
ttan;169
ɡwaʃ;2
akɾee;100
ateo;65
teis;274
dukas;6
neʃ;10
ffman;81
eɾik;546
tkind;1
saseɾ;1223
xil;1131
skep;10
manns;17
fiɾst;143
tʝs;164
sinɡ;496
beam;6
xekt;210
naus;17
united;250
upi;9
tɾwos;86
blis;305
ote;195
loɾd;285
ɾkeɾ;263
paɡs;103
ɡɾee;107
tɾand;157
abk;233
st͡ʃwin;9
pɾei;30
apja;46
spp;40
liks;797
senɡ;37
naks;47
oɾjun;115
ljoi;28
sepa;152
olei;38
ɡlu;1514
mono;188
dau;247
enan;46
nii;180
pɾoan;6
pfe;16
aɡli;4
mum;150
kwos;37
apjo;18
apjoi;2
tae;349
ʝoi;47
kkin;144
ioi;47
peɾm;66
xeni;88
iɾe;247
weɾs;76
edim;126
kp;185
seɾn;101
tons;84
sons;224
ɡɾè;4
owen;140
lain;115
afoɾ;158
il;770
γ;77
spin;84
fluk;127
bjaɾ;1390
σ;84
kpt;11
nk;690
α;299
ψ;11
uk;185
bk;125
ɾees;284
mjon;120
fok;7
stwe;5
ineɾ;407
nest;265
dae;494
eɾek;340
oblon;97
sak;558
iwe;74
apla;258
ɾb;67
kl;348
inu;421
maw;13
kɡte;1
sid;699
wild;94
xean;2003
tenwss;27
enkel;17
bɾob;22
likjan;25
dom;322
salisb;13
mii;20
ʝii;17
ook;48
wns;45
lamb;91
enum;11
ɡaeɾ;34
pbe;175
ɡɡ;227
appɾo;55
at͡ʃ;124
tʝɾd;40
kist;112
padi;8
alis;174
tepa;151
xial;37
itis;11
ljop;18
tjeɾkol;22
moos;30
ʝjum;45
askos;1
tɾae;359
mejo;131
xino;169
nul;143
mejos;3
kean;159
opeɾku;11
fɾuk;292
kleis;15
asaɾ;256
tjum;212
bɾum;26
boul;30
oti;69
paeɾja;4
pleos;118
paeɾa;4
fus;182
moo;67
eɾe;147
liɡ;324
inos;23
toksi;365
atti;38
isop;5
bjon;210
sakos;81
rean;9
opʝos;1
anaeɾo;125
sjae;36
deus;158
kool;456
ewas;1
ʃoɾt;59
nals;64
peu;405
tɾanx;5
ksjan;45
ʃō;91
ɡxi;84
ɾuk;37
mawaɾ;1
lax;10
udi;15
xjen;23
tɾikjon;1
ɡaɾd;143
djoe;49
ibn;395
sesk;69
nat;140
dels;57
kɾeeɾ;193
mjano;42
ɾui;56
pao;250
boi;891
ssan;372
tuɾno;302
teaɾ;257
salu;247
ʝen;774
fiks;12
staun;11
kook;164
waɾd;427
nean;260
bɾai;524
nwaɾ;413
twe;123
tweɾ;86
bɾons;8
elo;526
flan;426
fli;181
xail;240
arjes;76
inak;298
usen;36
stei;159
fɾus;215
kɾeas;108
sejan;113
ɾaul;563
alekʝ;13
tbin;14
sjan;106
pob;159
ema;427
skeɾ;37
mn;58
mf;16
abʝ;8
elwood;8
ɾob;415
deep;104
blwe;387
kɾam;28
sto;1151
fiʃ;73
peɾw;10
mind;66
ɡooɡle;694
ɡlin;22
test;258
puntwan;7
ɡam;599
tnot;1
suɡ;6
swanɡ;20
swis;31
xonɡ;168
dɾeks;22
biɾd;127
ieɾs;54
opeɾ;169
ild;3
kond;77
oklk;5
leibs;1
dɾew;412
spoɾ;168
naiss;40
dindi;1
fib;6
kf;111
aleksan;283
bski;484
oleksan;38
ɾss;60
satan;18
lxu;21
sson;308
iusu;7
nunn;8
ɾjakin;4
wanɡ;143
smee;1
ʝwa;6
itt;7
deʝ;191
ɾjum;299
nmɾ;10
δ;53
kleofi;16
ksano;32
enol;8
ksal;22
klei;267
akwo;101
ju;299
aɾo;595
peno;17
sweɾn;2
foksi;5
dm;53
oksa;88
blum;32
pkk;16
ibks;2
dess;34
oppe;2
naweɾ;46
bils;16
atɾo;138
fei;160
doal;33
kö;260
niɡs;56
tɾjeɾ;32
eɡ;48
toal;12
koal;47
amino;79
noal;14
tiɡ;281
sianʝ;6
sami;149
pep;586
tüɾ;11
nap;394
tɾaen;107
kloɾʝ;58
dat;93
djol;66
sk;589
fni;3
rol;100
koʝ;7
eleo;39
ɡkk;63
bɾou;36
nop;236
kuba;11
taes;3
ful;296
ɾusi;2
suk;171
ɾia;15
santi;289
ʃo;459
tamb;1
kiku;13
ksaɾ;60
stawa;1
uɾo;107
klatɾo;4
oɾoi;1
β;326
maɾte;11
ibo;82
kok;390
mikso;35
tɾep;65
dɾoa;35
wil;939
ɾoʝ;59
tuki;2
t͡se;100
tɾip;174
ewo;5
dko;74
baikjai;1
bitu;20
dɾaɡ;51
ɾuli;6
kloa;41
ofjo;10
t͡ʃal;252
nak;360
okso;51
kloal;23
ekɡo;1
sara;58
najo;2
ipan;2
swain;9
ole;114
aeɾu;21
isati;6
xenos;229
sati;348
plakoʝ;2
moin;17
mao;435
dmt;2
isoin;4
naki;19
dop;108
tjol;16
tɾjol;17
dɾoi;74
aɾen;68
iai;52
wja;20
leku;12
kbe;81
ipe;12
abɾo;91
djon;142
ona;60
ksje;44
lwoa;1
moadi;1
ɾoea;4
ru;913
fti;41
pte;249
bjop;89
tsi;228
muko;8
akɾi;47
ksante;2
eski;3
dim;93
dɾoes;1
oɾsfi;1
eleaɡ;2
isoa;10
loen;38
ɡljo;230
noin;17
maka;85
mop;41
pti;10
aap;16
flus;16
koʝɾ;3
kdin;1
saksi;27
aowa;3
kɾoomi;2
lanti;15
ɡlau;121
puka;4
ix;42
ime;21
fto;25
kloe;21
xk;93
st͡ʃo;182
siti;15
pleu;199
safɾa;4
take;109
oni;38
kloept;2
st͡ʃela;2
rin;153
ɡto;31
olino;1
oloɾ;130
ʝp;238
anes;50
bɾuɡ;7
at͡ʃe;72
ljum;197
amaɾ;353
neno;132
ute;138
fano;204
asil;36
koen;235
dap;73
sp;150
ö;55
sop;33
tiɾi;18
moi;433
noas;41
imino;2
alol;2
akan;385
neoe;15
emaɾ;9
taʝ;48
ksin;100
bjews;27
aɾti;50
uɾea;44
moes;21
asaasu;2
klai;189
sene;371
ppus;22
elaeo;2
swan;89
isoe;14
laeo;10
doe;58
soe;122
dɾaki;3
aloe;8
epja;7
epje;1
ksaʝ;3
dks;20
dk;335
dkɡt͡ʃ;1
noadi;6
aaa;60
peɾʝ;7
faw;12
moen;49
lisi;13
wan;402
ɾoal;18
lal;156
ʃiki;22
aɾil;3
sankawa;1
anʝ;38
emee;1
ʝus;199
epoksi;6
aɾeno;5
okse;3
dep;28
tet;121
spen;205
ɡleɾ;128
ise;156
bɡɾu;122
dɾookse;1
tɾeno;372
pɾoa;78
poɾfi;2
apoɾfi;2
ʝx;2
ɾante;6
dsi;47
tewaɾ;1
naʝ;8
oko;87
kloep;2
bjum;81
xiae;25
owi;27
lukja;6
tɾoin;67
manti;440
lok;98
xou;124
soin;5
djels;61
dɾoin;1
feo;258
ksanti;23
ɡot;139
ɡɾam;315
flin;22
toep;1
mukoei;1
nim;117
klaus;245
maa;204
psamo;3
loin;5
nanti;52
kantin;16
t͡ʃei;112
xei;210
ɾiki;15
okɾo;2
fwa;10
usam;2
ioʝm;3
oksin;4
mjum;62
als;92
nae;257
ffɾi;5
plejo;8
pɾekwa;2
djel;63
ɾanti;11
ulei;3
nɡou;4
ebuɾ;6
dolteɾ;1
tɾem;15
kia;39
lil;87
kloadi;7
fake;8
sadi;47
neoas;1
epe;132
kni;253
keas;273
kolspan;276
aliɡn;1168
bɡko;194
t͡ʃae;103
seps;33
loë;12
opʝo;44
kladɾi;1
awa;121
dee;233
ɾantjo;1
afla;19
ʃea;42
beol;2
pae;62
djus;46
punk;333
nooɾ;24
sae;141
ʝja;702
kbi;18
bloɡ;76
adeu;20
kljen;899
kkk;8
iban;848
pɾea;48
τὰ;9
ἑλληνικὰ;1
ɣραμματα;1
ĕ;11
ʝē;1
nika;73
το;4
eλληνικο;1
αλφαβητο;1
eʝi;33
ɡɾae;53
η;21
ρ;15
χ;18
λ;37
θ;76
ξ;8
φ;64
ω;66
etɾus;130
wau;39
ubu;21
στ;2
ϛ;1
stiɡ;16
mod;67
ɣ;6
ð;22
μπ;1
γκ;1
ŋɡ;3
ντ;2
nd;27
ķ;18
γγ;1
ɲʝ;1
ρρ;1
τς;1
ʦ;1
τζ;1
ʣ;1
ᾱι;1
ηι;1
ωι;1
aː;1
ɛː;1
ɔː;1
ᾳ;1
ῃ;1
ῳ;1
ɡlon;25
saɾs;55
teu;248
apɾoks;30
tɾou;78
ʃos;18
fjos;89
balo;117
tim;598
lip;527
t͡ɬei;177
katwas;1
osos;54
xau;261
fɾeak;21
apɾwe;611
kɾwel;127
ksksib;25
baɾt;82
ɾko;270
lika;28
ɾtbe;45
plai;186
idus;15
seja;265
bɾwa;14
djem;30
bjus;124
mjeɾko;156
aɡlo;129
puk;282
pʝae;33
tʝas;45
salis;105
pʝa;159
pto;338
bwian;33
lekse;34
amal;97
eim;37
meu;88
ɾiɡ;118
ānawak;2
wuɾ;48
doa;136
tolte;74
teoti;120
inwit;53
wiɾ;195
afjan;102
ʝei;433
aleu;25
abɾup;111
kken;219
ɡatun;8
pjum;27
lka;110
bɾjes;55
t͡sa;219
t͡sal;170
sinno;1
kod;30
alowa;6
oso;353
paea;33
ʝum;160
ɡlaɾ;147
delfin;67
siela;127
lawan;8
ʝeu;11
sakse;2
taea;12
fɾai;423
ota;67
sens;160
kwai;21
ante;548
ral;432
tt͡ɬe;560
rjos;684
tois;61
meka;3
kɾjol;4
ʃwaɾ;11
nawa;697
oa;756
ɾepe;37
eus;165
dxin;15
nesas;286
tɾajan;39
dako;73
ateos;110
ɾead;103
akp;14
tkp;122
enu;233
st͡ʃwaɾs;32
tɾöm;82
aro;985
klein;89
koes;122
kea;756
neksos;49
mike;386
nekso;86
t͡sjan;1
woɾ;149
dς;1
plau;90
amos;72
ɡɾwen;115
paɾti;80
blem;39
waɾps;1
pɾis;208
blu;207
deaɾ;146
ɡlwo;103
wei;363
pleɾ;274
ted;467
iuɾ;11
weak;8
tteɾs;86
eksam;17
isea;2
ut͡ʃii;2
ssi;139
useɾ;51
xeon;65
akson;81
amenn;1
ɾef;276
amen;92
akso;143
adel;74
ɾotu;12
dɾjas;173
st͡ʃwann;14
ɾkin;300
kɾotu;34
dɾon;356
µm;36
atp;367
inʝ;447
amje;13
seke;14
ἀστηρ;1
sum;356
lateks;49
bjena;20
dens;144
ɾjeae;20
floe;33
subse;17
flos;167
tɾoɾ;39
teae;32
afwe;296
ada;961
ksjal;65
bekso;76
twian;95
sip;128
ɾeop;5
akɾes;39
elon;76
eksal;148
boʝ;147
oos;13
poa;447
at͡ʃi;81
ʝea;66
sium;80
offi;163
atɾaen;89
et͡ʃi;42
nops;2
nuli;2
ɡoode;16
sjoi;23
muti;16
ɾjoi;21
njeae;25
funk;158
wun;35
t͡ʃjoi;9
apɡ;183
tead;42
sewos;1
ɾaɡ;110
ɾous;182
ɾaeae;1
seki;42
ffmann;58
stem;20
sjeae;9
lind;67
meis;70
ono;209
bjeae;3
akouɾ;1
t͡ʃap;46
fftjoi;1
fftjeae;1
daeae;2
fftja;1
ɾpob;2
t͡ʃjeae;2
tjoi;4
tjeae;5
akaɾ;7
ɾeae;11
dweae;4
meae;15
xieae;3
saus;85
tioi;1
tieae;1
tkos;1
ains;9
ljaea;1
neae;133
aɾk;154
ssei;68
sjeu;45
best;183
skoɾ;94
ploa;2
tw;210
t͡ʃaeɾis;2
t͡ʃus;157
ljeae;4
beae;13
mika;88
iops;9
ɾois;22
baʝeae;2
leae;15
ddeae;2
djeae;10
teoi;120
t͡ʃeae;3
t͡ʃum;55
sante;26
ɡwaiu;5
eno;185
plinɡ;33
lous;42
aʝjan;54
list;152
told;46
bent;76
apweb;75
pim;49
aeɾen;2
simp;118
tɾjan;843
dfɾei;28
teɡ;44
abɾen;114
t͡ʃon;262
ɡɾen;142
tt͡ʃin;25
neaɾ;264
nakai;27
kobs;41
ookeɾ;41
ikon;20
wjes;11
wmb;17
iuk;58
stɾik;41
akau;61
akam;82
beɾsati;29
beɾoek;1
t͡ʃoɾ;170
djaeoi;1
tinɡsja;1
pfo;3
spe;432
fuɾ;346
kɾaea;3
noli;14
lwoodja;1
et͡ʃean;3
kɾoea;1
ɡʝes;1
ttaea;1
t͡ʃn;2
funkja;1
oɾa;1125
axo;124
aʝjoi;1
ron;384
ppeas;12
tɾum;330
apen;221
doum;4
keno;30
ɾil;301
spʝn;6
bɡ;31
aʝja;4
fbol;3
bɾuns;11
aljoi;2
mee;104
ɾow;98
sni;37
ɾofi;10
ffi;402
xum;44
pl;177
ip;656
pɾoi;9
tjae;24
steɾ;128
tɾeae;6
spɾeke;3
pw;47
lep;527
pʝeae;1
bakeɾ;171
eɾb;49
tɾaub;11
anaks;1
lindl;19
anoi;1
ɡawl;8
bxe;221
kkja;19
denkea;1
laɡ;156
tʝewa;1
t͡ss;336
mjan;358
ɡaja;28
ɾaus;41
t͡ʃeɾt;25
stɾi;48
mjeɾs;60
ɾauʝa;1
t͡ʃoa;45
ɾend;33
eist;1
st;357
bljes;2
denke;2
ɾt͡ʃb;5
douɾ;24
stɾu;50
tts;442
kɾin;19
djaea;1
tid;19
tɾnl;5
dons;16
kew;53
ʝps;24
amonɡ;17
fɾwited;1
red;11
dna;81
seed;23
bulb;4
kbulb;1
xeɾe;7
sitwan;243
rjon;115
sespe;51
الجرف;1
aeljos;2
adɾjano;118
osset;1
dɾin;54
bɾino;213
ɾtba;4
ɡono;335
ikea;4
apul;4
ɡdɾ;2
nau;1661
maeɾops;5
kans;48
dɾans;7
fjeld;662
bxoɾolm;1
ium;92
ɡɾus;14
mooɾe;230
mussen;32
elaeis;7
atta;77
baea;7
iɾjaɾ;33
stilt;3
wod;2
tt͡ʃja;4
tios;4
peae;12
akoe;4
ɡɾeen;356
ɾops;14
stand;43
t͡ʃun;109
paes;98
bɾonɡ;8
njaɾtii;1
jakake;1
neen;15
asai;6
tɾom;671
tawa;41
ret;58
baeop;2
ffɾa;6
bekk;2
wea;118
foɾs;51
tn;45
kswo;14
maɾt;31
baud;84
adans;4
ɾold;186
moɾt;59
maout;1
aseae;292
st͡ʃul;84
akɾis;7
saseae;26
tjea;2
seaes;1
stɾe;80
t͡sja;34
kaiuk;1
roeoi;1
lke;125
dii;51
aɾoi;4
sila;13
ffja;11
utɾi;26
oleo;335
ʝante;12
ffje;20
toɡ;43
dolt;2
ɡɾaium;2
oɾon;15
ffen;65
aɡlao;5
asaɾum;7
aɾum;2
ssin;6
pɾem;14
pɡ;87
st͡ʃis;12
t͡ɬinɡ;47
aɡaɾd;7
ɾoots;21
pè;81
δν;5
pm;76
bjot;19
bmul;40
ɾeau;142
nist;49
flau;343
t͡ʃjo;158
beɡ;48
sfoɾ;51
naben;92
ɡae;152
eksoɾ;108
uffen;2
kɾas;78
mote;26
skaɾ;139
xeoɾɡ;313
än;60
stɾa;368
ttoɾ;6
seɾti;10
kjes;207
tɾjum;29
oboes;14
tɾjon;129
odii;2
ɾò;9
xius;64
sè;55
xesù;5
seɾe;121
ɡxian;1
tɾjes;56
tasta;40
käɾn;6
bju;311
läut;1
xak;70
bwb;80
oboe;51
kat;169
ppi;286
ɾiom;5
kɾeis;15
foa;10
mou;524
pɾjest;58
mast;1
ɡxen;34
kinɡs;116
bjel;60
luke;76
ebans;163
ʃe;711
fel;212
fɾei;260
böɾn;3
ipeɾ;1
bloɡs;25
sika;43
njaɾ;12
saxe;47
djop;42
spo;174
stiɾ;77
it͡ʃ;76
šo;9
osi;216
xek;120
şakiɾ;1
paşa;2
olja;343
sjeb;13
sukk;19
kiūs;7
w̄;21
bonɡ;27
ʝd;57
saku;68
endl;19
subsp;61
boe;468
snake;17
fɾankja;3
