token;freq
dmk;5
adakt;1
fdik;2
nʀa;12
aʒiʀɑ̃;2
kɔ̃kɛ̃;1
plwajə̀ʀɑ̃;6
bɥiʀ;3
tʀɑ̃st;1
bɔak;4
ʀizø;1
̣;3
pī;2
ʒtʀw;2
əjɔʀ;3
ⲉⲓⲟⲟⲣ;1
əjɔɔʀ;1
ⲫⲓⲁⲣⲟ;1
ⲉⲓⲉⲣⲟ;1
ⲓⲁⲣⲟ;1
ⲓⲉⲣⲟ;1
ⲓⲉⲣⲁ;1
ⲓⲟⲣ;1
nīl;1
ጥቁር;1
ዓባይ;1
ṭi;1
k̄ʀ;1
ʿābāi;1
kɑ̃ʒəs;1
duf;18
masæ;2
spək;15
adik;11
ifʀa;3
̣ʀʒ;1
ꜥꜣ;1
ddd;25
iku;3
nɑ̃kɔ̄;3
vistʀ;8
bns;16
ədəi;3
psmv;4
swajœ;5
bujlaʀɡ;1
ʃapt;1
kela;13
zfə;1
ʒəji;6
sɡm;1
ɡmp;7
dskɡ;1
ifaɡ;2
pəɡzy;1
mvp;3
əwɑ̃;8
ʀfn;1
zfy;6
ɡaʃɑ̃;2
bʀɥɛj;3
mjɑ̃s;3
pəis;3
deləʀ;1
smak;8
fʀəis;1
slɥi;5
foi;4
blb;2
ἐννέα;1
ʀyń;8
fʀoɑ̃;8
kylm;15
miń;8
ekɑ̃;3
kɔ̃vəɡzi;4
ɔʀɛsm;6
əteɛ̃;1
stœf;1
ракета;1
tɛʒ;12
sʃməi;2
lʹɛ̃;1
njaʀ;6
nɥin;3
nɛts;2
bawn;2
akəa;1
asɔo;1
laak;5
aɡlyk;2
τ;17
laiɛf;1
bʀəœʀ;2
ἔργον;2
ὁδός;1
ʒɥyl;4
mäiʀä;2
ʒeɔɛ̃;2
biism;1
zjiaʀ;1
mjək;3
wɑ̃dtə;2
ɛʀɑ̃;3
nÿn;1
vjəv;7
spɔ̃ʒ;1
nɔ́n;1
bwiɡzu;5
soy;1
abat;7
taʀtɑ̃;2
ekʀjɑ̃;5
aʀjɛl;7
kɔ̃taktɑ̃;3
etʀɔ̃;2
byʒ;3
ʃjɑ̃ts;2
smɛ;12
wakk;1
nˁʀ;1
ɡʀɔw;4
zaujɛ;7
kaas;1
tʒo;2
tʀəɛs;1
evɛjla;4
ɡljfs;3
mwavʀ;7
nℤ;5
kɔ̃ɡʀyɑ̃s;11
ʒlω;1
kω;5
ʃjə̀z;2
lenəʀ;1
aʀtl;5
ɡɔlm;1
sɔ̆ŋ;10
kɛ̃ʃ;1
sele;2
ɡlv;2
lʀv;1
kʀadl;2
wəikk;1
keiy;2
tsȳ;1
nmao;1
səjiɥy;1
tɑ̃pɔ̄;4
mɛsn;2
bʀə̂ʃ;1
vjɔsn;1
ɛsja;3
wajs;1
nɛkt;7
plelj;1
ʀls;1
aʀb;13
ɡliz;10
aɲɛt;1
pljø;1
ɲwa;1
wɔɛʀt;9
kəœ;5
ɔɛ̃l;1
kta;19
mjɔʀ;5
npɡ;6
fsə;33
afsɑ̃;1
ɛʀsɑ̃;4
lɑ̃dsɑ̃t;1
jɛv;32
ʀaǩak;1
mezal;1
nsnw;1
nʀbk;4
altbm;4
əpaa;2
təii;16
bmd;5
vʒtf;3
nistɔ;4
izaf;2
aklɑ̃;8
nfjy;1
njɑ̃d;1
azak;1
idk;2
aʀaɡɔ́n;9
ɡʀəif;7
və̂tʀ;5
ədɔaʀ;10
fɛstin;1
siyn;1
ɔɡʀo;2
lœ̃bʀ;2
tzy;4
ɔɛ̃ɡ;2
akf;5
wä;4
wȝb;1
bɛtn;1
fujleɛ̃;2
azaʀ;5
wsɛʀ;1
ʒʀɛ;3
wsʀ;2
ʀifɑ̃;1
dwau;2
sȝ̣;1
sạ;2
ekuʀtɑ̃;1
ynis;2
ʃia;3
kɔ̃stɑ̃ţa;7
taiʀ;28
ʒɛsd;1
œɡzɛ̃;3
ebʀɥi;2
kɔ̃stɑ̃ța;7
bɔɡzy;1
kəiɡ;1
dʒəm;1
pfs;6
nada;1
fdlp;1
iit;42
loit;4
klosøn;2
aslɔ́;1
ɔ́slɔ́;1
ɲɔʀsk;1
yjo;1
bøʀ;3
lɔav;1
malmøia;1
kʒɛʀ;1
biɡdøi;2
ɔʀdfø;2
svɑn;1
stɑ̃ɡ;4
mdɡ;1
ʀød;1
bæ;3
ʀiɡʒ;1
ɡɑ̃lə;2
dfds;2
savn;2
vɑnståʀ;1
fəaʀn;6
skœ̃s;1
på;1
lɛ̃løk;2
næs;3
nɛsbø;1
vå;2
stʀlk;2
stʀl;2
ʃʀɔo;1
ɡdjœ̃;1
makpk;1
sɔkpk;2
avjiɔ̃;2
vmə;3
pɡza;2
pdas;2
sʃnəjəʀ;3
ɔpɑ̃bɡp;1
ɔpɑntp;1
ɔpɑ̃kv;2
ɔpɑ̃smtp;3
tmy;1
kijɛ̃;9
kləis;13
pʀɔv;10
ɡaɔl;2
səɡ;7
tʀaɡɔ;1
zwɛʀɡ;2
lɑ̃bkə;1
kɔ̃stabl;13
izoʀ;1
nbʀə;4
mɔvl;11
ʒɡ;3
ʒʒə;1
imyl;1
ʒmp;4
ɔpək;3
ʀujlɑ̃;8
ɔnyk;2
njwe;2
ɡls;2
tɛʀfvnv;1
ɡlɥi;2
ɡlɛw;2
ɡlfw;1
wsl;2
lɡly;6
lɡl;3
aʀɡk;2
aʀɡv;2
dʀəiʃ;1
astl;2
wȝwt;1
wpiw;1
sȝb;2
smˁw;1
sdȝ;2
dȝ;1
kbw;1
ȝt;2
sȝi;1
ypɥo;1
ɔɛk;3
ɡʀʀia;1
ɡmk;1
ʃaat;1
sijɑ̃;3
ɔbɔt;24
mɡa;1
ʃwə;2
mpɥy;1
sɛʀbɑ̃;8
akji;2
mbal;3
ὀκτώ;1
ɔktó;1
izɔɔk;2
stitʃ;3
wʀɛs;12
stʀəʀ;1
aʀwɛ;6
ɔɲo;2
bokk;3
tʀaɔɡzi;1
maiɔw;3
bɔʀʃ;7
ʀɔdɑ̃;3
ʒənə̄;1
anuʀ;12
wv;1
ɔɛp;1
ɔʀjy;16
djɔp;1
pʀəyßi;1
ytɛʀk;1
ɔʀɑ̃s;1
ȣ;2
ʒpt;1
niu;7
bʒk;5
nbw;8
bʒtʒ;3
kauɑ̃;1
plə̂t;1
apɛz;13
udʒ;2
saauɑ̃;1
sjœ̃ɡ;6
slak;4
mɛv;17
fnal;1
bnl;1
klab;4
sɑ̃bɡ;4
lpk;2
lpnə;2
atəʃ;5
boɡ;17
ɔɛksʃ;1
waaʀ;5
dʀɑ̃tə;6
əœw;2
ʀɑ̃tʒə;1
ʀaal;1
tɥyʀ;3
npo;7
ʀnw;1
snəi;7
pɔstnl;1
tɔɔʀn;4
wjɛ;27
ɔɔʃ;2
ɛjd;7
ʒɑ̃sz;6
ʒɛsk;4
ʒaks;2
vlɔk;2
ɡʀɔlsʃ;2
mɛlsʃ;1
duw;5
fɛʀtʒ;1
ksnsm;1
ɛnk;1
ɔʀnl;1
lɑ̃l;1
ɑ̃l;4
sʃykk;3
ʒɛ̃ʀ;2
wsfs;2
slɑ̃s;1
twɔ̃;3
smwal;1
mkləo;11
fʀitsʃ;10
kəj;15
wɛjʀ;1
mɛjʒ;1
ʀaiaʀ;1
klyt;5
kɔɛp;2
əɡɑ̃;9
sʃɥɛt;1
bwajɛ̃;5
kiʒ;6
ekoid;1
ʒɔna;2
siɡzɛ̃;1
mkkɛʀ;3
miɡzɔ̃;1
sʒœ̃;1
adəj;2
ɡljas;2
ɔaɡ;4
ŋi;13
von;1
fjia;8
adʀi;1
spai;1
ʀɥɔɡzi;1
mwajəʀ;3
ɑ̃zə;2
eɡlisе;1
tylf;11
tɔlf;10
dʀykk;2
wɛʀdmÿl;1
eaɡ;1
sɑ̃f;26
dezyl;1
leaɡʀ;4
nɛʀm;2
zjɑ̃zə;10
vaby;1
knos;4
kɔłaʒ;15
sɛ̨;5
kamɔ̃;23
aʃyɡ;1
sjɛʒ;14
bjɛw;4
bʀaw;1
ʃada;3
dɥib;1
təɔtɔ́;1
təv;7
ɡʀão;7
bazi;4
pəiɡzo;6
bɛjd;1
anım;2
tiɡão;1
sło;9
siń;27
ɡɔš;5
kɔlaʀ;4
ʀzu;3
ʀjɛʃ;2
əmə;1
zɔd;1
bijy;2
bəjɛ̃;2
djiv;4
saʀı;3
ʀkjia;1
ɔbjɔl;1
sʃad;1
bɔʀǩiḱ;1
kʀistin;1
əiʀiksdɔ́;1
vjt;1
đɑ̃ɡ;1
zvi;4
oksjɛt;3
ɲjɔ̃;7
ʀuɑn;24
ʒelo;1
ɛjlj;2
meolt;1
kubʀ;5
vʀjɛn;4
nwele;3
vaʀɑ̃;2
ʒwajɛt;1
ləiɲ;1
ɡalɑ̃;1
kɥisɑ̃;1
zɛkk;5
dɡlf;1
skaʀp;16
fʀyʒ;2
ksnə;1
mwajɛkk;1
ɑ̃ts;11
bwajo;15
bʀije;3
fʀjœ;1
ekol;1
seɔl;1
ljɛʀɡ;2
ilɔa;1
ɡtmk;1
pyi;2
elwaj;6
mɔʀʒ;12
kœ̃l;6
ətɛ̃;1
pəɔ́n;2
bɛstʀ;5
ʀɛjt;2
ɡuj;2
kjyl;2
nujlə̀d;9
ɔpul;2
ɔ̀pɔl;1
ɛlɔ́;1
fəiɡz;1
nə̀y;3
vatɡzo;1
ʃujlaʀ;1
vdn;1
luʒ;2
aplɛk;1
ʀaiald;1
ɔdɛjlo;2
klwatʀ;1
vidʀ;3
koa;2
məjo;4
ʃjaʀ;4
saiʀ;4
wɛf;1
vilã;3
mjão;4
ɡɔ́i;8
bɔ̀t;6
ʀɔ̃ʃ;3
lɛɡʀ;8
ɛskaʀ;1
mjý;1
ɡlɔ́;2
təzão;1
vəʀa;1
aʀɡ̈ɛ̃;1
fəit;4
ʀikɔ́ʀ;1
kystɔ́;2
ʀilão;1
lpn;1
dʀɔ́ɡão;2
sətý;7
ɡɥald;2
bʀɛ̃ʃ;1
nəʀa;2
ʃət;2
ɑ̃sɑ̃t;1
sijɛ̃ɡ;2
dɔ́l;1
sem;2
fʀəiɡzo;2
bɛɡza;5
əsa;11
kəiʀɔ́;13
ɛʀmi;2
abʀœ̃;1
klã;1
ɲʀ;3
mão;1
azəitão;1
dão;1
tɑ̃tý;1
pão;1
ədəʀ;6
otɔ́;34
ɔʀjiyʀ;1
bəiʀão;2
vizão;3
tvji;1
nɔti;10
ʀəjo;8
manã;2
kaʀɔ̄;4
biʀý;2
bəʀý;1
piʀý;1
ɥan;6
ʃaký;1
tɛnɑ̃;1
lɥaʀt;4
kaʀan;9
ykaia;15
pɔɔpɔ́;1
tdps;1
maný;2
sɔ̃vɑ̃;1
aɡʀɔɛ;1
vjas;4
ʒay;1
pʀø;2
ɡʀɑ̃ʒɑ̃t;1
ɡɥaman;1
bɔkɔ́n;1
bəɲa;5
ʀbk;3
pʀwajək;2
anɥal;1
ifəa;2
ipəʀý;1
sləs;3
lalʀ;1
iap;2
ɛklək;1
svk;1
siɡb;1
mʀtɡ;1
ymɔ̃;7
wɑ̃ʒə;7
fœ̃kk;1
wəʒ;6
ʀɛɡɡ;7
maɡk;5
anwaʀ;34
đý̛k;26
tɔ̣;4
tɔʀb;5
nʒøl;1
fyʀʀ;1
ʀøn;6
ʀɔʀn;4
ɡbo;3
ɔbəji;2
bʀist;29
dʀism;1
amɔ;9
ʀəɡzək;1
ʃlɛ̃ɡ;3
psf;3
əɡzək;6
ijɛl;11
sliz;1
jad;1
mʀo;3
tkɛ̃;3
pmw;1
piɡtk;1
sfml;2
pisfml;1
kɑ̃l;6
nltk;1
swaja;5
vpi;1
flask;13
plɔn;4
ʀtʀə;1
zko;1
kɔpɡ;1
bloɑ̃;1
flasʃ;2
laɡzəʀ;1
mjiia;4
diɡʒ;2
klɔɔ;5
sidɡ;2
fiʃt;18
natÿʀ;2
fœ̃ɡ;8
sʒəs;2
isɡ;2
ǩa;12
ɡåʀ;1
sfik;32
pɔpf;1
bʀau;11
ɥist;1
ɡdʀ;9
əlab;1
mœ̃kk;5
fnaʀk;1
kɡb;53
smɔl;5
wml;2
afy;4
wdks;2
plɛksml;2
libksl;1
zmjɛv;2
əkiv;2
vɛtml;1
fpɛ̃;1
ɛtʀ;3
ʒɛtpv;1
pœ̃b;1
ɡzɔɔ;1
ywɑ̃;3
mɑ̃p;5
əby;4
tiy;6
pāʀ;2
fāʀ;2
kšā;1
ə̄ʀān;4
ə̄ʀānšaʀ;1
āʀiā;2
mādā;1
ʀyš;1
ʀjiȳš;1
kabȳ;1
yzyʀp;6
ān;3
adɡān;1
kšaiāʀšā;1
aɡzā;1
nišjia;1
taɡzɛʀɡzə̀;7
takšakā;1
kadɑ̃;2
faʀnā;1
ɡ̄ɡā;1
ʀjān;1
pəɔ̃;7
dɔ̃f;2
pby;2
pbd;6
dɛʀtv;1
pbtv;1
bko;1
abʀjal;5
əʀɔl;3
ʒls;10
lɛlm;1
ɔdɛʀ;1
tɥɔ̃ɡ;4
djəʀ;3
spəi;3
bijjaʀ;9
fz;3
ʀsɛ;1
ɥidl;1
mʀɔz;2
klp;1
mksn;2
ɡuʀd;14
pjastʀ;38
ɡwp;2
pfɔʀ;3
kləin;5
ɔbəʀɔ;1
blikk;5
kʀaɡ;2
fwd;1
byɡl;1
kstʀa;2
tjɔf;2
dəz;4
laatst;1
amazo;2
vɛd;8
tʀoz;1
ynəaʀt;2
wnik;2
tɑ̃zə;2
tazīi;1
ăʒ;1
abaɲ;1
nyɑ̃t;7
stʀaf;5
fʀɛ̃k;3
divɑ̃;1
sɥaʒ;1
plaiabl;1
mpt;1
knɑ̃ts;1
ɡʀäf;1
ɡjlaʒ;6
φωτɔς;1
γραφειν;1
wɛdɡ;9
njɛps;3
mijaʀ;2
kaɲy;2
vjaal;1
zło;3
ʀzɛk;5
ʀɔdɔ́w;1
lanɔ́w;7
kɔś;12
pił;32
mɔś;7
tiń;6
bibɔ́ʀ;1
ʃɛłm;8
pɔwn;1
pkwn;1
wjɛk;9
tiła;71
wał;5
kwaś;5
tysk;12
lpʀ;2
ʀɔsław;18
sld;1
zidɑ̃;1
kjɛʒ;1
pʀəz;2
tʀɔ́w;3
ɡmi;7
voie;34
ʒəwɔ́dz;2
nɔsz;1
śnjɛż;1
bjɛszk;1
blą;1
bląɡ;2
świ;7
ʒś;3
wiń;5
mjɛ̨;5
dʀɔʒ;1
łə;1
disła;1
śnjaʀdwj;1
łɛb;1
ɡɔpło;1
kzɛ̨;8
błə̨dɔ́w;1
zaɡłə̨;1
dą;1
bjało;4
wjəża;3
nɔlk;1
vli;5
dlas;1
wʀɔkław;16
ɡɔszk;4
mɔśḱ;1
ɔś;2
wjɛ̨;4
ɔpɔl;7
tɔsław;5
śląsk;1
zɔwsz;1
wjak;13
bɔʀtsʃ;2
ży;7
ʃały;1
kjɛś;8
żyław;6
kɔltɑ̃;5
zjɔ́ł;2
stɔʃ;2
żiła;2
śwją;5
pʀaż;1
wɔlszk;3
pʀyk;3
skło;3
wʀɔ́;3
ʒɛ̨;6
śnja;1
ksʃəs;1
kwja;5
sła;8
ły;22
dʀwajk;1
pyś;2
ɡsław;16
ləsław;12
pjań;5
lɛś;8
iwas;5
łas;2
fał;8
kzəsław;10
miłɔs;4
ʀɔ́ż;3
ʒɔw;12
ʀańk;2
śwjɛ;1
masłɔw;3
wjəsław;4
miś;1
liw;5
tkak;2
bʀɔżək;1
ʀɔ́żi;3
bɔ́ʀ;4
pań;2
śmiɡłi;5
sɔsn;2
ʒaʀzə̨b;1
ɡɔmɔ́ł;1
lɛń;5
ɔʒiń;7
njaw;6
dɔnɔ́w;1
nyf;6
ɔʀłɔw;1
ʃɛł;5
mɔń;4
kza;8
wjań;1
zna;2
kɔła;5
mył;13
ʀɔń;1
płażiń;1
kyła;1
wań;2
ɡzɔw;6
ψυχή;1
λογία;1
lɑ̃ʃ;5
bʀɔadbɑ̃;4
kɔ̃ɡʀyɑ̃;1
iʀmf;3
emaʀ;6
zaiɑ̃;1
spɛ;22
vjəw;3
ʀɔɛlf;2
badɑ̃;5
vəjaʀ;2
sʃəɛʀ;1
stəɛk;1
fksə;1
biʀk;8
dʒjɑ̃;3
yʀjɔst;1
kultʀ;2
ɔkɥi;3
yʒji;2
ɡki;1
dvds;4
ʒɔelɛʀ;1
bɔɛfʒ;1
aliʀ;4
akdb;1
ekjɑ̃ɡl;11
φιλοσοφία;2
φιλεῖν;1
σοφία;1
φιλόσοφος;3
φιλοσοφεῖν;1
φιλομαθία;1
pʀaɡzik;2
φυσις;1
biń;5
道家;2
道教;2
玄學;1
moism;3
日本哲学;1
神;1
武道;1
kāʀvā;3
mīmāṃsā;1
niāia;2
vɛśəṣi;2
daʀśa;1
mazdā;1
läʀs;43
σοφος;1
dɛlɑ̃;6
tʀəji;2
knÿ;1
βίος;2
πυθαγορικός;2
θαυμάζειν;1
pʀyz;1
kɔ̃sɛjlɛ;6
seel;2
kʀeɛ̃;3
əleat;1
eleat;3
plejiad;1
ɡzu;1
sial;1
klə̀t;4
eʃe;3
anaɡzaʀk;2
njad;1
bobɔkk;1
ʀawk;3
pəu;16
təjiy;1
skf;19
əbɔo;1
mwajø;5
spɛ̃dl;1
tkd;3
mdɛk;1
fdis;1
kspdf;1
fɔɡzi;4
əvɛ̃s;1
ksfa;1
flv;1
dapdf;1
wps;1
sjym;1
dvks;2
slɛʀ;2
tʒun;1
ʃuʀ;16
amɑm;4
ʃawaʃ;2
mjasm;3
jau;1
tʒɑ̃t;1
sɔnk;10
kʀos;10
vka;1
vɔb;1
vbʀɥi;1
ɡʀm;5
tʀjə̀d;1
lna;3
vəitl;1
ʃjɔn;1
nikša;2
ɛʀl;5
sʀɛḱ;1
wjiʀ;1
ɡwajaʀ;1
ɡaiu;1
nikə̄;4
lʾdkʾ;1
ʾš;1
bknʿn;1
sjiɑ̃;6
mlk;13
̣ṭʀ;1
ṣdk;1
mšʀ;1
ʿm;1
apjɔ̃;5
zaʀʀɔ́n;1
̣bʀ;1
̣ʀš;1
myɲ;2
daš;1
silɡ̇;1
kdš;1
twəi;1
eia;3
silɡ;1
̣dš;1
ksʾ;1
faim;1
ʀpʾm;1
dakn;2
kɔʀm;1
ʀujlaʀ;5
nɔvak;8
aɡzi;19
wʀb;1
ʃeəv;2
əwaʀ;4
wɔʀtbÿ;1
ikau;1
wȝḏ;2
ʀeɲ;1
swadʒ;1
aan;1
kaan;1
ibjau;1
bwu;3
bjank;1
naaib;1
paɑ̃;2
jam;2
pjank;2
fank;2
ʒawawi;2
ɡʀə̀n;8
ʀɛjn;5
kɔ̃fɛsɑ̃;1
ɡljɛn;2
stəɡ;12
zœl;3
daʀʒɑ̃;8
wijɛm;4
ɛkkaʀ;3
ʒɛʀf;1
ɛdl;2
byʃʒ;1
anɑ̃k;1
zijəʀ;4
ɔbəʀɔn;1
iɲœ;1
flɛɡm;3
lɥiʀ;18
wast;4
ɡʀɥiʀ;8
kkak;2
fjɛ̃t;3
wɔʀb;1
alem;1
kley;10
ybəi;1
veʀ;10
tɛszɔ̋lɔ̋;1
leɔaʀ;2
epjœ;2
tɔɔʀ;4
ɥys;1
saʀp;14
bɥɛ̃;6
malm;8
ʀijjɛ;1
dɔʀɲ;1
avuɑ̃;9
tysf;3
ukk;3
atal;8
budɑ̃;2
skɛt;1
ʀpsʀ;1
kʀɔpt;2
skadʒ;1
sjəm;3
piʀə̄;1
oɲa;1
adʀɛ;10
pɔ̀ʀ;1
eɡʀə̀nɑ̃;1
ibɔ́n;1
ɲjuʀ;1
tust;4
bʀə̀ʒ;2
iʀɛtʒ;1
sweu;1
ə̀d;1
bɛjʀ;4
bɛst;3
pmf;24
pɛʀkk;1
bujlœʀ;2
ksʀspt;1
stʀyɡɡl;7
ipmf;3
音読み;1
訓読み;1
おおさか;1
ふ;4
ほ;1
ヴェルサイユ;1
seiy;2
ベルサイユ;1
ビトン;1
心;1
ɕ;1
ʑ;2
ȵ;1
ɸ;1
つ;1
tsɯ;1
ɸɯ;1
日本;1
にっぽん;1
買った;1
一丁;1
いっちょう;1
や;1
ゆ;1
よ;1
ェ;1
みょ;1
mʲo;1
みよ;1
mʲi;1
き;1
に;1
み;1
り;1
び;1
ギ;1
ぴ;1
シ;2
しゃ;1
シャ;1
しゅ;1
シュ;1
しょ;1
ショ;1
ɯ;2
ありがとう;2
ɡatɔ̄;1
例;1
れい;1
ʀɛ̄;6
ɛː;1
人;2
ひと;1
ぢ;1
づ;1
じ;1
ず;1
ʒsl;1
pɑ̃tan;12
πέντε;1
pent;1
kʲɛl;2
kɛlā;1
γαλάται;1
κελτοί;1
walχisk;1
wæ;1
lisk̇;1
tʀɔɡ;6
dʀijeɛ̃;1
ʃosɑ̃;3
ɔvat;1
pə̀ɡ;7
kʀiɡzy;1
kɔ̃stʀyɡzi;1
mdkk;1
klksɡzi;1
kɔ̃ʒə̀;1
wijom;1
dʀyʃ;1
аспириникс;1
bÿiÿ;1
sʒɔ́ðʀi;1
אשפיקס;1
ksksl;4
aɡʀaf;10
bʀwajl;2
plɔɔɡ;6
ɡɲa;1
tʀɛ̃p;1
bwiz;5
aʒal;4
dʀuɑ̃;2
ɡelɔ̃;7
pʀýn;10
ʀɛnɑ̃;1
dtl;3
nmo;2
pmo;1
nœ̃b;1
ʁ;8
kʁo;1
pɑtə;1
ɥ;1
χ;11
advpŋ;1
ʃœ̃k;33
ʒŋ;1
ʁa;2
waɪtˈʃyː;1
kəʒɛm;1
ʒøn;1
føn;1
ɔnœʁ;1
ɔnœ;1
nøʁ;1
sœʁ;1
sɪɫ;1
sɪɫk;1
sɪlɪ;1
ɫ;3
sɪl;1
sɪlk;1
ˈsɪ;2
laɪ;2
dɪˈ;1
lɪ;2
nɑkst;2
nɪ;1
lɑkst;1
ɪ;3
taːk;1
zaːk;1
maʁ;1
maʁɛ;1
ʁə;1
ʁɛ;1
vəɡzəʀ;1
vɛks;1
ʀɛɪz;1
ʀɛɪs;1
slyɡ;3
slʌɡ;1
slək;1
sliːk;1
slɪŋk;1
sʀyɡ;1
ʃʀʌɡ;1
sʀjɛk;1
ʃʀiːk;1
ʃʀɪŋk;1
ʔ;6
kɔ̃vjɛn;3
ɲytɔ;1
tjɛʀs;1
ɡzɛɑ̃;1
msl;2
nɛlɡ;1
ليبيا;1
ybý;1
pitkä;1
əpuz;1
aʀjal;4
tjə̀ʀ;8
ɔe;1
tkkɡ;1
aɡɡkk;1
διαγλοὶ;1
δʀ;1
δks;4
δi;3
δf;1
kɔ̃ləj;7
itn;3
dsko;2
kɔvɑ̃;8
sɛ̃ʀ;6
atʀɛ;1
apɔaps;1
ʀjaps;1
bjɛz;1
bjɛʀʀ;6
ysjo;2
astɛʀ;9
baks;6
bɥiʀʒ;1
ʃwi;10
kəɛʀ;4
pʀaby;3
bəv;9
tɛjn;6
ɡjlɑ̃;7
aɥɛʀ;13
knja;2
knys;1
ɡʀaa;4
maʀkɔ́;3
səjiv;9
njɔʃ;1
ɔbʀaz;1
ʀəol;9
sʃlɑ̃;4
tɔ́ʀ;3
tʀob;3
tsis;1
ljɛv;18
ɡanɔ̀;1
dəjy;7
ʀuŋ;3
məɔn;7
ʀtɡ;4
eaa;1
πλάσμα;1
πλάσσειν;1
pisf;1
pikɡ;1
ynɔ̃;1
pjə;3
nama;5
manā;33
dʀk;1
dɛlk;1
dʒɛf;2
dti;2
aɛsn;1
sjaa;2
dʀjə;1
vnf;12
mujlɑ̃;9
ɥia;6
iksjɔ̃;1
kaɔaʀ;1
kʀɥik;2
ʃɔf;6
bʀynÿb;2
zɔɔ;1
iyɡ;1
kɛtlin;1
atja;1
チリカブリダニ;1
latn;1
pāʀsī;1
beia;3
دکان;1
ر;1
مرد;1
إ;1
alef;1
ا;1
ة;1
ت;1
ه;1
مسؤول;1
مسئول;1
zwnʒ;2
eza;3
ﺭﺍ;1
šo;3
ﺧﺎﻧﻢ;1
وﻛﻴﻞ;1
ﻧﺎﻦ;2
iek;1
ﺗﺎ;2
ﺷﺶ;1
ﺳﻴﺐ;3
ﺩوﺳﺖ;1
ﺩﺍﺷﺘﻦ;2
ﮔﺮﻡ;1
اسم;1
من;4
esm;1
مرکز;1
شهر;1
نا;1
tits;2
kwajl;3
fbkf;6
botʀ;1
sməaʀ;1
stʀiʃ;6
pəɛʀ;6
mwajl;22
mɔtɔ;9
ʒpʀa;1
məɛ̃ɡ;1
ʒjaiao;5
lɔɛs;1
ʒjyɑ̃ɡ;1
tʀako;1
syja;2
seɛf;1
niyɑ̃;5
eɔaʀ;1
nä;7
iwɔk;1
kleoid;6
mjɔo;3
nadf;10
kʀɔae;1
plɛw;2
ɔbeis;2
ɡkɡ;3
sɡdn;2
sýɲəʀ;3
lfk;1
pə̀tʀ;2
lɔʀb;3
ɡɥiɲ;6
sijœʀ;2
kpdn;1
skɔk;1
nauʀ;3
kɔ̃dy;3
wɔʀs;4
skʀyɡɡ;6
noiak;15
ybik;6
vʀjɛ;3
siɛl;2
fjan;13
tʀom;1
wʀɛkk;3
ʒlp;3
dʒɛd;1
kae;5
kuji;1
ʒnəs;1
dvə;6
diɡz;1
dɥym;5
ənɛ̃;2
def;1
έν;1
καi;1
πᾶν;1
sʃwäʀ;1
vwajlo;1
ʒœ̃d;3
təism;1
kylp;7
ɡpi;1
fwm;1
skɔ̃v;1
sawa;38
iʀaf;1
məad;9
ksplns;1
ʒɛnɑ̃;5
kaṭaʀ;2
bjɛv;4
dʀab;4
kaili;2
ydəi;1
tʀakɔ̃;2
بلديات;1
ydɛ;5
bawl;1
seəɛ;1
ʀəiɑ̃;1
ksəaɡ;2
knkk;1
bus;10
azaa;2
skəɛ;4
ykɔv;1
kəˈɾ;2
taɾo;2
ɛsˈ;4
ˈliβɾ;4
sɔβəˈɾa;4
ʀɔbāʿi;1
kəiam;1
pɔʀkɔ́n;1
iaɥio;1
fiksɑ̃t;1
isjəʀ;2
ʀeyzi;5
sjjia;2
sjji;1
koiɑ̃sk;1
klju;1
azɔv;27
ɡɑ̃sk;8
sɥiɑ̃;2
kuʀsk;17
kɔ̃sɛjlə̀ʀɑ̃;1
ʀʒd;1
ʃkɑ̃t;37
ʃɛ̃kɑ̃;1
naul;2
stʀoi;1
ytɛʀ;1
ʀilsk;3
yʀal;3
vkɔ̃;1
tʃai;18
skʀja;5
msti;18
svja;10
slavl;5
tʃis;4
ʀev;1
ʀaɛf;1
djav;3
stʀɛt;2
zitʃ;1
fɔ̃sɑ̃;11
wʀɛ;3
sɛʀkk;14
ɔzɔɔl;1
ʒjɛv;4
ʒɑ̃tlə;3
vɑ̃ps;2
stɔɔl;4
fʀɔɔm;2
ɡlɛd;1
iwɛʀ;2
nɛʃt;1
mɔ̀ʀ;2
tɥat;3
ʀiɔʃ;1
mɔ́iʀ;1
ɡled;1
fləɡziv;11
bɔʀʃtʃ;2
ikɔ̃ɡ;1
əɡu;1
sɔla;2
flädl;1
sylʒ;1
bʀɔt;31
kawl;3
sjɔʀbă;2
svaʀ;1
ʃɔ̄sȳ;1
切腹;1
ʀysɑ̃;1
zatɔ̄i;2
ʀɛ̃sʃ;2
nabɔ̄;1
klɛl;10
wajɔ̃;97
lkl;1
snf;1
tɥasn;2
mɛjlɔ̃;7
psəa;1
ǎny;1
nɥyjo;1
fjɛsʃ;1
ʒjɔl;2
vjə̀ʒ;3
tɛln;12
stɛɡ;1
bʀatsʃ;1
lɔ̀ʃ;8
ɡʀon;2
kɔ̃təj;1
ɛvjɔ̃;1
mɔʀkl;1
ivɔʀn;1
ɑ̃jə̀ʀ;2
bijja;3
paʀv;1
ɲjœ;1
bʀjɔʀ;2
lwajɛt;3
zjø;17
ʀijjœ;5
kɔ̃dʀjø;4
bʀɑ̃ɡs;1
tʀjø;4
